Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthArea,Address,ZoneDist1,OwnerType,OwnerName
MN,1602,46,111,160.02,1000,2,4,10029,E053,23,2820,52 EAST 97 STREET,R7-2,,MSMC RESIDENTIAL REAL
MN,1504,8,108,160.01,3001,2,4,10128,E053,19,2820,9 EAST 92 STREET,R8B,,"CURTIN, ANNE N"
MN,1523,30,108,158.01,1001,2,5,10128,L043,19,2820,173 EAST 94 STREET,R8B,,MARY RYAN
MN,1625,3,111,158.02,2001,2,5,10029,E053,23,2820,1259 PARK AVENUE,R7-2,,PARK AVENUE 2 LLC
MN,1503,28,108,160.01,2002,2,4,10128,E053,19,2820,63 EAST 91 STREET,R8B,X,DALTON SCHOOLS INC
MN,1624,43,111,158.02,1000,2,5,10029,E053,23,2820,156 EAST 97 STREET,R7-2,P,156 EAST 97TH STREET
MN,1506,10,108,160.01,4001,2,4,10128,E053,19,2820,13 EAST 94 STREET,R8B,,"LOGOTHETIS, NITZIA"
MN,1603,51,111,160.02,2000,2,4,10029,E053,23,2820,1411 MADISON AVENUE,R7-2,,MSMC RESIDENTIAL REAL
MN,1503,29,108,160.01,2002,2,4,10128,E053,19,2820,65 EAST 91 STREET,R8B,,S-O ASSOCIATES
MN,1520,3,108,158.01,3002,2,4,10128,E053,19,2820,1149 PARK AVENUE,R10,,"BRIGHT, GUNTHER"
MN,1520,33,108,158.01,2001,2,5,10128,L043,19,2820,169 EAST 91 STREET,C1-9,,SGRC 169
MN,1506,162,108,160.01,4001,2,4,10128,E053,19,2820,14 EAST 95 STREET,R8B,,NUKE PROPERTIES LLC
MN,1505,40,108,160.01,2000,2,4,10128,E053,19,2820,1192 PARK AVENUE,R10,,94TH PARK CORPORATION
MN,1523,11,108,158.01,4001,2,4,10128,E053,19,2820,129 EAST 94 STREET,R8B,,"GORFAIN, LISA"
MN,1521,25,108,158.01,2000,2,5,10128,L043,19,2820,153 EAST 92 STREET,R8B,,GORT REALTY CO
MN,1505,111,108,160.01,3000,2,4,10128,E053,19,2820,19 EAST 93 STREET,R8B,,TAINTOR ZEBULON C
MN,1873,24,107,187,5000,3,7,10025,E076,24,3110,211 WEST 101 STREET,R8B,,"FRANT HOTEL, LLC"
MN,1872,7,107,187,3001,3,6,10025,E076,24,3110,239 WEST 100 STREET,R8B,P,"GFB HOLDING, LLC"
MN,1887,65,107,183,1000,3,6,10025,L022,24,3110,258 RIVERSIDE DRIVE,R8,,258 RIVERSIDE OWNERS
MN,1872,19,107,187,5001,3,7,10025,E076,24,3110,2640 BROADWAY,R9A,,2640 RLTY CORP
MN,1873,37,107,187,5000,3,7,10025,E076,24,3110,202 WEST 102 STREET,R8,P,EFSHER LLC
MN,1242,62,107,183,5002,3,6,10025,L022,24,3110,706 WEST END AVENUE,R8,,710 WEST END OWNERS C
MN,1870,52,107,187,4001,3,6,10025,L022,24,3110,2609 BROADWAY,R9A,P,ESPLANADE 99 LLC
MN,1891,70,107,191,1003,3,6,10025,E076,24,3110,334 RIVERSIDE DRIVE,R8,,PARKSIDE GROUP
MN,1890,72,107,191,2000,3,6,10025,E076,24,3110,322 WEST 104 STREET,R8B,,"ELEY, FREDERICK H LEW"
MN,1889,68,107,187,1000,3,6,10025,E076,24,3110,314 WEST 102 STREET,R8B,,FULLER BARBARA J
MN,1869,5,107,183,4000,3,6,10025,L022,24,3110,257 WEST 97 STREET,R8B,,GERALD JOHNSON
MN,1891,29,107,191,1004,3,6,10025,E076,24,3110,308 WEST 105 STREET,R8B,,PENLEY HOLDING CORP
MN,1890,34,107,191,2001,3,6,10025,E076,24,3110,316 WEST 103 STREET,R8B,,316 W 103 ST OWNERS C
MN,1242,37,107,183,7001,3,6,10025,L022,24,3110,206 WEST 95 STREET,R8,P,CROSSBAY EQUITIES LLC
MN,1872,6,107,187,3001,3,6,10025,E076,24,3110,243 WEST 100 STREET,R8B,,"SOLOMON, MARTIN PAUL"
MN,1889,10,107,187,1005,3,6,10025,E076,24,3110,321 WEST 100 STREET,R8B,,321 W 100TH ST
MN,1874,4,107,191,4001,3,6,10025,E076,24,3110,868 WEST END AVENUE,R8,,866-8 DEVELOPMENT COR
MN,1887,48,107,183,1000,3,6,10025,L022,24,3110,305 WEST 97 STREET,R8B,P,305 WEST 97TH ST ASOC
MN,1877,61,107,191,3000,3,6,10025,E076,24,3110,2753 BROADWAY,R9A,,LANCASTER STUDIO ASSO
MN,1888,59,107,187,2000,3,6,10025,L022,24,3110,313 WEST 99 STREET,R8B,,99 RIVERSIDE HOUSING
MN,1871,107,107,187,4000,3,6,10025,L022,24,3110,251 WEST 99 STREET,R8B,P,LANDSMAN ANNE
MN,1873,42,107,187,5000,3,7,10025,E076,24,3110,2670 BROADWAY,R9A,P,MD 216 LLC C/O MILBRO
MN,1891,55,107,191,1003,3,6,10025,E076,24,3110,929 WEST END AVENUE,R8,,STRAUSS PARK REALTY L
MN,1891,44,107,191,1003,3,6,10025,E076,24,3110,319 WEST 105 STREET,R8B,,"FRANCO EQUITIES,    ."
MN,1887,60,107,183,1000,3,6,10025,L022,24,3110,306 WEST 98 STREET,R8B,,"HOSTETTER, MARK D."
MN,1890,1,107,191,2001,3,6,10025,E076,24,3110,300 RIVERSIDE DRIVE,R8,,300 OWNERS CORP
MN,1873,160,107,187,3000,3,6,10025,E076,24,3110,254 WEST 102 STREET,R8,,CHICK PETER R
MN,1871,29,107,187,6000,3,7,10025,L022,24,3110,201 AMSTERDAM AVENUE,R8,X,ST MICHAEL'S EPISCOPA
MN,1249,44,107,175,2000,3,6,10024,E074,24,3120,322 WEST 88 STREET,R8,,"ZEITLIN, DIANE"
MN,1240,7502,107,179,6001,3,6,10025,L022,24,3120,220 WEST 93 STREET,C4-6A,,THE 220 WEST 93RD ST.
MN,1239,58,107,179,5000,3,6,10025,L022,24,3120,292 WEST 92 STREET,R8,,"292 WEST 92ND STREET,"
MN,1248,7501,107,175,3000,3,6,10024,E074,24,3120,328 WEST 87 STREET,R8,,
MN,1250,59,107,175,1003,3,6,10024,E074,24,3120,342 WEST 89 STREET,R8,,"TUCHMAN, JOSEPH A."
MN,1235,23,107,175,7000,3,6,10024,E074,24,3120,209 WEST 87 STREET,R8,,BELNORD HOTEL CORP
MN,1248,153,107,175,3000,3,6,10024,E074,24,3120,346 WEST 87 STREET,R8,,346 WEST 87TH STREET
MN,1236,29,107,175,6001,3,6,10024,E074,24,3120,205 WEST 88 STREET,C1-9,,WEST 88 STREET LLC
MN,1239,27,107,179,7000,3,6,10024,L022,24,3120,205 WEST 91 STREET,R8,,WEST 91ST STREET ASSO
MN,1252,38,107,179,1000,3,6,10025,L022,24,3120,325 WEST 93 STREET,R8,,325/93 ASSOCIATES LLC
MN,1239,30,107,179,7000,3,6,10025,L022,24,3120,642 AMSTERDAM AVENUE,C2-8,,"ELJO COMPANY,"
MN,1236,61,107,175,4001,3,6,10024,E074,24,3120,590 WEST END AVENUE,R10A,,590 WEST END OWNERS C
MN,1250,60,107,175,1003,3,6,10024,E074,24,3120,344 WEST 89 STREET,R8,,344 WEST 89TH STREET
MN,1240,7501,107,179,4001,3,6,10025,L022,24,3120,255 WEST 92 STREET,R8,P,ETC MANAGEMENT CORP
MN,1252,9,107,179,2000,3,6,10025,L022,24,3120,317 WEST 92 STREET,R8,,"KEST, AS TRUSTEE, BEN"
MN,1250,98,107,175,1000,3,6,10024,L022,24,3120,615 WEST END AVENUE,R10A,P,NINIS LLC
MN,1249,57,107,175,2000,3,6,10024,E074,24,3120,155 RIVERSIDE DRIVE,R10A,,RIVERSIDE SYNDICATE I
MN,1239,108,107,179,5000,3,6,10024,L022,24,3120,253 WEST 91 STREET,R8,,MRB REALTY CORP
MN,1239,28,107,179,7000,3,6,10024,L022,24,3120,203 WEST 91 STREET,R8,,WEST 91ST STREET ASSO
MN,1249,11,107,175,2000,3,6,10024,E074,24,3120,349 WEST 87 STREET,R8,,C J  REALTY PROPERTY
MN,1239,7502,107,179,5000,3,6,10025,L022,24,3120,650 WEST END AVENUE,R10A,,
MN,1840,61,107,189,4001,3,7,10025,E076,24,3210,76 WEST 105 STREET,R8B,P,THE MANHATTAN LAND TR
MN,1838,42,107,189,2000,3,7,10025,E076,24,3210,14 WEST 103 STREET,R8B,,SANDELL REALTY LLC
MN,1841,54,107,189,4000,3,7,10025,E076,24,3210,54 WEST 106 STREET,R8A,,HHM REALTY
MN,1840,63,107,189,4001,3,7,10025,E076,24,3210,WEST 105 STREET,R8B,C,PARKS AND RECREATION
MN,1226,19,107,181,1000,3,6,10025,L022,24,3210,133 WEST 95 STREET,R7-2,P,KAYBRI REALTY LLC
MN,1209,113,107,181,5000,3,6,10025,L022,24,3210,49 WEST 95 STREET,R7-2,P,"SHEPARDSON III, ROBER"
MN,1225,7501,107,181,2000,3,6,10025,L022,24,3210,149 WEST 94 STREET,R7-2,,DIANA M MCDONELL
MN,1209,21,107,181,5000,3,6,10025,L022,24,3210,25 WEST 95 STREET,R7-2,P,"25 WEST 95TH STREET,"
MN,1226,123,107,181,1000,3,6,10025,L022,24,3210,119 WEST 95 STREET,R7-2,P,NIVON ALEJANDRO
MN,1841,60,107,189,4000,3,7,10025,E076,24,3210,68 WEST 106 STREET,R8A,P,"SAMARITAN FOUNDATION,"
MN,1852,99,107,185,2000,3,7,10025,L022,24,3210,163 WEST 97 STREET,R7-2,C,DCAS/DEPARTMENT OF ED
MN,1836,22,107,189,2002,3,7,10025,E076,24,3210,21 WEST 100 STREET,R8B,,21 W 100 ST OWNERS CO
MN,1836,23,107,189,2002,3,7,10025,E076,24,3210,19 WEST 100 STREET,R8B,P,FOUNTAIN HOUSE RESIDE
MN,1226,26,107,181,1000,3,6,10025,L022,24,3210,111 WEST 95 STREET,R7-2,P,MANUSZAK RICHARD
MN,1841,59,107,189,4000,3,7,10025,E076,24,3210,66 WEST 106 STREET,R8A,,HARDELL REALTY
MN,1208,38,107,181,4000,3,6,10025,L022,24,3210,8 WEST 95 STREET,R10A,,YOUNG KAREN R
MN,1225,48,107,181,2000,3,6,10025,L022,24,3210,138 WEST 95 STREET,R7-2,P,138 WEST 95 ST CORP
MN,1851,16,107,181,3000,3,7,10025,L022,24,3210,119 WEST 96 STREET,R9,,125 WEST 96 ST OWNERS
MN,1208,42,107,181,4000,3,6,10025,L022,24,3210,18 WEST 95 STREET,R7-2,P,"CREMOUX, CATHERINE"
MN,1225,52,107,181,2000,3,6,10025,L022,24,3210,150 WEST 95 STREET,R7-2,P,150 WEST 95TH OWNERS
MN,1217,1,107,173,1000,3,6,10024,E074,24,3220,165 WEST 86 STREET,R10A,X,WEST PARK PRESB CHURC
MN,1200,49,107,173,7000,3,6,10024,E074,24,3220,34 WEST 87 STREET,R7-2,,SPANFELLER ONE FAMILY
MN,1218,38,107,173,2000,3,6,10024,E074,24,3220,114 WEST 88 STREET,R7-2,,DORIT SHAHAR
MN,1202,57,107,173,5000,3,6,10024,E074,24,3220,62 WEST 89 STREET,R7-2,P,PARK WEST COMMUNITY A
MN,1202,46,107,173,5000,3,6,10024,E074,24,3220,36 WEST 89 STREET,R7-2,,CADENHEAD IAN
MN,1202,149,107,173,5000,3,6,10024,E074,24,3220,44 WEST 89 STREET,R7-2,,MILITANA PLACE LLC
MN,1218,18,107,173,2000,3,6,10024,E074,24,3220,145 WEST 87 STREET,R7-2,,"KOLTIS, ANGELA"
MN,1200,61,107,173,7000,3,6,10024,E074,24,3220,64 WEST 87 STREET,C1-9,P,64W87 OWNER LLC
MN,1200,15,107,173,7000,3,6,10024,E074,24,3220,27 WEST 86 STREET,R10A,,27 WEST 86TH STREET
MN,1217,11,107,173,1000,3,6,10024,E074,24,3220,151 WEST 86 STREET,R10A,,151 161 OWNRS CORP
MN,1222,12,107,177,3002,3,6,10024,L022,24,3220,139 WEST 91 STREET,R7-2,,NY PROT EPC PS TR SCH
MN,1218,13,107,173,2000,3,6,10024,E074,24,3220,159 WEST 87 STREET,R7-2,,DEPOT HOLDINGS CORP
MN,1218,144,107,173,2000,3,6,10024,E074,24,3220,138 WEST 88 STREET,R7-2,,"LUBARS, DAVID"
MN,1219,121,107,173,3001,3,6,10024,E074,24,3220,121 WEST 88 STREET,R7-2,,LOGAN WARREN
MN,1202,22,107,173,5000,3,6,10024,E074,24,3220,25 WEST 88 STREET,R7-2,,"ROELOFFS, SHYANNE"
MN,1218,43,107,173,2000,3,6,10024,E074,24,3220,134 WEST 88 STREET,R7-2,,143 WEST 88 ST
MN,1222,55,107,177,3000,3,6,10025,L022,24,3220,150 WEST 92 STREET,R7-2,,SJR 92 REALTY LLC
MN,1200,62,107,173,7000,3,6,10024,E074,24,3220,68 WEST 87 STREET,C1-9,,"SANGUINETTI, DIEGO"
MN,1203,47,107,173,4000,3,6,10024,L022,24,3220,28 WEST 90 STREET,R7-2,,ELLIANA 90 LLC
MN,1222,61,107,177,3000,3,6,10025,L022,24,3220,649 AMSTERDAM AVENUE,C2-8,P,CENTRAL BAPTIST CHURC
MN,1204,150,107,177,6000,3,6,10024,L022,24,3220,50 WEST 91 STREET,R7-2,,50W91 LLC
MN,1218,126,107,173,2000,3,6,10024,E074,24,3220,117 WEST 87 STREET,R7-2,,115-117 WEST 87TH STR
MN,1218,121,107,173,2000,3,6,10024,E074,24,3220,133 WEST 87 STREET,R7-2,,"STRAUSS, SARA H."
MN,1224,7502,107,177,2000,3,6,10025,L022,24,3220,153 WEST 93 STREET,R7-2,,OWNER / AGENT
MN,1201,51,107,173,6000,3,6,10024,E074,24,3220,42 WEST 88 STREET,R7-2,,WESTHATTAN CORP
MN,1201,42,107,173,6000,3,6,10024,E074,24,3220,22 WEST 88 STREET,R7-2,,"UWS PEARL, LLC"
MN,1201,5,107,173,6000,3,6,10024,E074,24,3220,59 WEST 87 STREET,R7-2,P,59 WEST 87TH STREET H
MN,1557,27,108,156.01,2000,2,5,10128,L043,19,3300,1827 1 AVENUE,C2-8,,345 EAST 94TH STREETA
MN,1557,8,108,156.01,2000,2,5,10128,L043,19,3300,309 EAST 94 STREET,C8-4,P,"KARTEN, ALEXANDER AST"
MN,1556,12,108,154,2000,2,5,10128,L043,19,3300,319 EAST 93 STREET,R8B,P,DIANA CORMACK
MN,1558,33,108,156.01,1000,2,5,10128,L043,19,3300,334 EAST 96 STREET,R10A,P,PHIPPS AFFORDABLE HOU
MN,1540,42,108,156.01,3001,2,5,10128,L043,19,3300,210 EAST 95 STREET,R8,,210 EAST 95 REALTY LL
MN,1554,2,108,154,1000,2,5,10128,L043,19,3300,1750 2 AVENUE,C2-8,,1750 SECOND AVENUE
MN,1555,14,108,154,3000,2,5,10128,L043,19,3300,323 EAST 92 STREET,R8B,,EAST 92ND STREET ASSO
MN,1570,37,108,152,4000,2,5,10128,L043,19,3300,422 EAST 91 STREET,C8-4,,ELI'S BREAD (ELI ZABA
MN,1540,26,108,156.01,3001,2,5,10128,L043,19,3300,1825 2 AVENUE,C2-8,P,PAUL AND NANCY ARZANI
MN,1535,5,108,154,8000,2,5,10128,L013,19,3300,203 EAST 89 STREET,R8B,,203 205 E 89TH ST OWN
MN,1570,7,108,152,4000,2,5,10128,L043,19,3300,407 EAST 90 STREET,C8-4,,407-409 REALTY CO LLC
MN,1552,41,108,154,6000,2,5,10128,L013,19,3300,316 EAST 90 STREET,R8B,,312 EAST 90 LLC
MN,1553,44,108,154,5000,2,5,10128,L043,19,3300,312 EAST 91 STREET,R8B,P,"ALTRA  YORK, LLC"
MN,1571,2,108,152,3000,2,5,10128,L043,19,3300,1758 1 AVENUE,C2-8,P,1545
MN,1540,46,108,156.01,3001,2,5,10128,L043,19,3300,1693 3 AVENUE,C2-8,P,95TH AND THIRD LLC
MN,1556,46,108,154,2000,2,5,10128,L043,19,3300,308 EAST 94 STREET,C8-4,,"MCHUGH, GERARD"
MN,1570,24,108,152,4000,2,5,10128,L043,19,3300,1737 YORK AVENUE,R10,,1737YORK REALTY LLC
MN,1646,1,111,156.02,1002,2,5,10029,L043,23,3300,1711 3 AVENUE,R10,P,ISLAMIC CENTER OF NEW
MN,1186,40,107,163,1005,3,6,10024,L025,20,3400,316 WEST 78 STREET,R8B,,"316 W 78 ST., LLC"
MN,1227,35,107,167,5000,3,6,10024,L025,20,3400,414 AMSTERDAM AVENUE,C2-7A,,200 WEST 80TH ST CORP
MN,1185,42,107,163,2000,3,6,10023,L025,20,3400,37 RIVERSIDE DRIVE,R10A,,37 APARTMENTS CORP
MN,1229,39,107,167,4000,3,6,10024,E074,20,3400,208 WEST 82 STREET,R8B,,"3868 BROADWAY REALTY,"
MN,1185,65,107,163,1006,3,6,10023,L025,20,3400,305 WEST 76 STREET,R10A,,JOYCE CAPUANO QUALIFI
MN,1233,25,107,171,1000,3,6,10024,E074,20,3400,207 WEST 85 STREET,R8B,,LENN REALTY CORP
MN,1227,40,107,167,5000,3,6,10024,L025,20,3400,208 WEST 80 STREET,R8B,,208 WEST 80TH STREET
MN,1232,45,107,171,1001,3,6,10024,E074,20,3400,2330 BROADWAY,C4-6A,P,2330 BROADWAY LLC.
MN,1233,28,107,171,1000,3,6,10024,E074,20,3400,203 WEST 85 STREET,C2-7A,,203 WEST 85TH STREET
MN,1185,82,107,163,1006,3,6,10024,L025,20,3400,314 WEST 77 STREET,R8B,,314 TENANT OWNERS COR
MN,1184,70,107,163,2001,3,6,10023,L025,20,3400,311 WEST 74 STREET,R8B,,"EVANS, GEORGE"
MN,1228,23,107,167,4001,3,6,10024,L025,20,3400,215 WEST 80 STREET,R8B,,ELISEO CARRERA
MN,1169,1,107,163,3000,3,6,10024,L025,20,3400,360 WEST END AVENUE,R10A,P,REFORMED PROTESTANT D
MN,1169,35,107,163,5000,3,6,10024,L025,20,3400,202 WEST 78 STREET,C2-7A,,202 W 78 ST TENANTS C
MN,1185,196,107,163,1006,3,6,10024,L025,20,3400,44 RIVERSIDE DRIVE,R10A,,LINCOLN PLAINS LLC
MN,1244,82,107,167,1000,3,6,10024,E074,20,3400,310 WEST 82 STREET,R8B,,LEON OXMAN LLC
MN,1246,20,107,171,4000,3,6,10024,E074,20,3400,331 WEST 84 STREET,R8B,P,331 WEST 84TH OWNERS
MN,1166,53,107,163,4001,3,6,10023,L025,20,3400,234 WEST 75 STREET,R8B,P,"CRYSTAL, YASMI O"
MN,1246,49,107,171,4000,3,6,10024,E074,20,3400,340 WEST 85 STREET,R8B,P,340 WEST 85TH STREET
MN,1185,29,107,163,2000,3,6,10023,L025,20,3400,304 WEST 76 STREET,R8B,,Y MGMT CORP
MN,1168,62,107,163,3001,3,6,10024,L025,20,3400,356 WEST END AVENUE,R10A,,HYMAN ANN
MN,1168,22,107,163,5001,3,6,10024,L025,20,3400,2162 BROADWAY,C4-6A,,OPERA OWNERS INC
MN,1169,16,107,163,5000,3,6,10024,L025,20,3400,2180 BROADWAY,C4-6A,P,L & M 2180 LLC
MN,1232,34,107,171,1001,3,6,10024,E074,20,3400,510 AMSTERDAM AVENUE,C2-7A,,"IRONTON RELATY,"
MN,1185,56,107,163,1006,3,6,10023,L025,20,3400,323 WEST 76 STREET,R8B,,"323 WEST 76TH STREET,"
MN,1227,13,107,167,5000,3,6,10024,L025,20,3400,2220 BROADWAY,C4-6A,,CZ 2220 LLC
MN,1184,7501,107,163,2001,3,6,10023,L025,20,3400,22 RIVERSIDE DRIVE,R10A,,22 RIVERSIDE DRIVE CO
MN,1246,15,107,171,4000,3,6,10024,E074,20,3400,345 WEST 84 STREET,R8B,,345 EDGAR ALLAN POE S
MN,1185,77,107,163,1006,3,6,10024,L025,20,3400,304 WEST 77 STREET,R10A,,CHRISTINE R HOUSTON
MN,1244,124,107,167,2000,3,6,10024,L025,20,3400,322 WEST 80 STREET,R8B,,NEWMAN MARY
MN,1185,89,107,163,1006,3,6,10024,L025,20,3400,328 WEST 77 STREET,R8B,P,ROBERT HELLER
MN,1170,21,107,167,5001,3,6,10024,L025,20,3400,223 WEST 78 STREET,R8B,,VINCENT DOWNING
MN,1169,26,107,163,5000,3,6,10024,L025,20,3400,205 WEST 77 STREET,C4-6A,C,FIRE DEPARTMENT
MN,1232,33,107,171,1001,3,6,10024,E074,20,3400,506 AMSTERDAM AVENUE,C2-7A,,NETTLESOME LLC
MN,1185,39,107,163,2000,3,6,10023,L025,20,3400,328 WEST 76 STREET,R8B,,"PRESTA, NICOLA"
MN,1246,43,107,171,4000,3,6,10024,E074,20,3400,326 WEST 85 STREET,R8B,,"NAVALON, CARLA"
MN,1246,11,107,171,4000,3,6,10024,E074,20,3400,357 WEST 84 STREET,R8B,,"SHAPIRO, ALLA"
MN,1213,36,107,169,4001,3,6,10024,E074,20,3500,476 COLUMBUS AVENUE,C1-8A,,472-476 COLUMBLS AVEN
MN,1128,12,107,161,3000,3,6,10023,L025,20,3500,39 WEST 75 STREET,R8B,,39 WEST 75 STREET LLC
MN,1147,17,107,161,6000,3,6,10023,L025,20,3500,131 WEST 75 STREET,R8B,,ATTILIO & ANNA VELTRI
MN,1128,52,107,161,3000,3,6,10023,L025,20,3500,34 WEST 76 STREET,R8B,,BULLET HOUSING CORP
MN,1196,3,107,169,6000,3,6,10024,E074,20,3500,465 COLUMBUS AVENUE,C1-8A,P,465 REALTY LLC
MN,1211,44,107,165,5000,3,6,10024,L025,20,3500,124 WEST 81 STREET,R8B,,PETER MAGNONE
MN,1127,151,107,161,4000,3,6,10023,L025,20,3500,36 WEST 75 STREET,R8B,,ARLIA 36 W. 75TH ST.R
MN,1129,13,107,161,2000,3,6,10023,L025,20,3500,33 WEST 76 STREET,R8B,,STERAM REALTY CORP
MN,1213,21,107,169,4001,3,6,10024,E074,20,3500,119 WEST 82 STREET,R8B,,119 WEST 82ND STREET
MN,1127,142,107,161,4000,3,6,10023,L025,20,3500,14 WEST 75 STREET,R8B,,14 WEST 75 ST CORP
MN,1147,140,107,161,6000,3,6,10023,L025,20,3500,116 WEST 76 STREET,R8B,,116 W 76TH ST HOUSING
MN,1150,20,107,165,3000,3,6,10024,L025,20,3500,127 WEST 78 STREET,R8B,,ERIC WALTHER
MN,1210,42,107,165,2000,3,6,10024,L025,20,3500,114 WEST 80 STREET,R8B,,114 W 80TH ST APT COR
MN,1199,23,107,169,1000,3,6,10024,E074,20,3500,27 WEST 85 STREET,R8B,,"27 WEST 85TH STREET,"
MN,1212,56,107,165,4000,3,6,10024,E074,20,3500,160 WEST 82 STREET,R8B,,UKR AUTO ORTHODOX CHU
MN,1216,20,107,169,3000,3,6,10024,E074,20,3500,123 WEST 85 STREET,R8B,,"BIANCO, GEORGE"
MN,1212,1,107,165,4000,3,6,10024,E074,20,3500,175 WEST 81 STREET,C2-7A,P,AMWEST REALTY ASSOCIA
MN,1196,43,107,169,6000,3,6,10024,E074,20,3500,22 WEST 83 STREET,R8B,,22 WEST 83RD STREET R
MN,1150,19,107,165,3000,3,6,10024,L025,20,3500,131 WEST 78 STREET,R8B,,STERIC RLTY CORP
MN,1197,60,107,169,5000,3,6,10024,E074,20,3500,64 WEST 84 STREET,R8B,,"HIGASHI, CHURI"
MN,1150,13,107,165,3000,3,6,10024,L025,20,3500,145 WEST 78 STREET,R8B,,"145 WEST 78TH STREET,"
MN,1148,14,107,161,1002,3,6,10024,L025,20,3500,149 WEST 76 STREET,R8B,C,DCAS/DEPARTMENT OF ED
MN,1213,30,107,169,4001,3,6,10024,E074,20,3500,462 COLUMBUS AVENUE,C1-8A,,"FAMOUS TONY, INC."
MN,1146,106,107,161,5000,3,6,10023,L025,20,3500,155 WEST 74 STREET,R8B,P,155-157 WEST 74TH REA
MN,1197,157,107,169,5000,3,6,10024,E074,20,3500,56 WEST 84 STREET,R8B,,PARKDALE REALTY CO
MN,1199,9,107,169,1000,3,6,10024,E074,20,3500,63 WEST 85 STREET,R8B,P,63 WEST 85TH STREET A
MN,1146,147,107,161,5000,3,6,10023,L025,20,3500,130 WEST 75 STREET,R8B,,130 W. 75TH STREET
MN,1212,60,107,165,4000,3,6,10024,E074,20,3500,172 WEST 82 STREET,R8B,P,WEST 82 TENANTS REALT
MN,1196,57,107,169,6000,3,6,10024,E074,20,3500,60 WEST 83 STREET,R8B,,LESLIE M FEDER
MN,1147,12,107,161,6000,3,6,10023,L025,20,3500,143 WEST 75 STREET,R8B,,143 WEST 75TH STREET
MN,1146,14,107,161,5000,3,6,10023,L025,20,3500,137 WEST 74 STREET,R8B,,"BERZIN, STEVEN M"
MN,1199,25,107,169,1000,3,6,10024,E074,20,3500,23 WEST 85 STREET,R8B,,"CONNORS, ELIZABETH"
MN,1147,36,107,161,6000,3,6,10023,L025,20,3500,106 WEST 76 STREET,C1-8A,P,SHARED EQUITIES CO. L
MN,1195,41,107,165,1000,3,6,10024,E074,20,3500,14 WEST 82 STREET,R8B,,"JJR14, LLC"
MN,1495,50,108,142,1000,2,4,10028,E022,19,3600,1113 MADISON AVENUE,C5-1,,1113 MADISON AVENUE
MN,1492,167,108,142,5001,2,4,10028,E022,19,3600,4 EAST 81 STREET,R8B,,4 EAST 81ST STREET L
MN,1492,1,108,142,5001,2,4,10075,E022,19,3600,990 5 AVENUE,R10,,990 5TH AVE CORP-C/O
MN,1492,8,108,142,5001,2,4,10075,E022,19,3600,7 EAST 80 STREET,R8B,,JEFFREY H. WEITZMAN A
MN,1500,6,108,150.02,4002,2,4,10128,L013,19,3600,5 EAST 88 STREET,R8B,,S AND H APARTMENT COR
MN,1392,159,108,142,4002,2,4,10075,E044,19,3600,26 EAST 78 STREET,C5-1,P,26 EAST 78 STREET INC
MN,1493,107,108,142,5000,2,4,10028,E022,19,3600,7 EAST 81 STREET,R8B,,E. ROGER HOTTE 2009 R
MN,1510,46,108,140,2000,2,5,10028,E022,19,3600,162 EAST 82 STREET,R8B,,EAST 82ND GARDENS ASS
MN,1495,59,108,142,6000,2,4,10028,E022,19,3600,20 EAST 84 STREET,C5-1,,18 20 PARK 84TH CORP
MN,1518,39,108,148.02,1001,2,5,10128,L013,19,3600,1600 3 AVENUE,C1-9,P,L SHAFFER COMPANY LLC
MN,1392,160,108,142,4002,2,4,10075,E044,19,3600,22 EAST 78 STREET,R8B,P,"TETENBAUM, ROXANA"
MN,1519,13,108,148.02,4000,2,4,10128,E053,19,3600,125 EAST 90 STREET,C1-8X,,FRA-MING REALTY CORP.
MN,1393,21,108,142,3000,2,4,10075,E022,19,3600,1015 MADISON AVENUE,C5-1,,SHAYANI & SOUFER RLTY
MN,1511,21,108,140,1001,2,5,10028,E022,19,3600,147 EAST 82 STREET,C1-8X,,AMBASSADOR APARTMENTS
MN,1519,8,108,148.02,4000,2,4,10128,E053,19,3600,115 EAST 90 STREET,R8B,P,115 TENANTS CORP.
MN,1518,20,108,148.02,4001,2,4,10128,L013,19,3600,1350 LEXINGTON AVENUE,C1-8X,,KAPLAN SADETTIN
MN,1492,69,108,142,5001,2,4,10028,E022,19,3600,995 5 AVENUE,R10,,995 FIFTH AVENUE LLC
MN,1491,58,108,142,4000,2,4,10075,E022,19,3600,26 EAST 80 STREET,C5-1,P,26 EAST 80TH STREET L
MN,1511,33,108,140,1001,2,5,10028,E022,19,3600,1450 3 AVENUE,C1-9,,170 EAST 83RD STREET
MN,1519,41,108,148.02,1000,2,5,10128,L043,19,3600,170 EAST 91 STREET,R8B,P,170 EAST 91ST STREET
MN,1499,14,108,150.02,3000,2,4,10128,L013,19,3600,1190 MADISON AVENUE,R10,,1200 TENANT CORP
MN,1510,17,108,140,5000,2,4,10028,E022,19,3600,1200 LEXINGTON AVENUE,C1-8X,P,1200 LEXINGTON LLC
MN,1492,64,108,142,5001,2,4,10028,E022,19,3600,12 EAST 81 STREET,R8B,,TWELVE EAST EIGHTY FI
